x,y,z
46.68043979568297,24.719418491226545,572.6885616442046
46.67886626620059,24.717201531601575,581.3920599982231
46.66993038271055,24.716161733016147,574.0622698396909
46.68445821255181,24.71095229130554,613.9827167263929
46.66914555589709,24.719099765194805,573.368840314963
46.671976063484024,24.723674007495415,598.1505507265247
46.67046915073511,24.707437482114653,592.5671807898956
46.672593883707485,24.724603210746427,608.857720118095
46.68409217726783,24.72109231667913,621.8957125438264
46.67075260683228,24.719282825749968,570.3525312044577
46.673847522237295,24.71012887950947,575.8022673030872
46.66904136014401,24.715771558474174,570.741425525516
46.678923426012936,24.707745459096017,584.6596752469277
46.676736609971414,24.709849160768204,572.7587415612277
46.67562082979465,24.717758891468172,604.3366321537737
46.67326602732096,24.719347161125004,578.7373157961478
46.68041532116196,24.705103628928143,625.2359915904606
46.6835819936034,24.713138149030936,592.2226376896145
46.68256799243028,24.714548970408817,576.8601473841104
46.68427828077782,24.711423354042385,609.3878437873595
46.68315873917471,24.70678921441023,627.4480439489702
46.67570304553787,24.719462353564847,581.0426035726475
46.683264594513396,24.70850129550962,617.2755181520697
46.66851577415078,24.723392696237017,618.4830691761614
46.67293989148556,24.714907677946435,615.7366287620191
46.68424262760166,24.723520793957928,630.4730350704465
46.6651853433696,24.71635923737329,608.5513170578499
46.684659877767416,24.710691233047,618.1299810951683
46.67586600967114,24.714878248406837,627.6898427357128
46.68202119477156,24.714360415380124,572.6692995782415
46.667252935220404,24.708249885250794,613.9140427080579
46.670145297604584,24.708723981382562,580.9082388717366
46.6808153532885,24.71635562444842,570.7029294876627
46.66850989827677,24.72212293008547,605.0078256073864
46.681539796505525,24.715305613179197,570.4430679967016
46.678385117068196,24.708695624020947,573.3208697415869
46.6714720334017,24.709960941673344,570.1781005474935
46.669710425056024,24.72007513303563,575.1069132206068
46.671038916793826,24.71945765056802,570.2711763289052
46.6780736673414,24.718855371808456,576.2249264304305
46.667364496956075,24.71113612684007,588.7058561039012
46.67505040942476,24.722902367396326,580.5234835871048
46.67121955896769,24.707348314916896,588.6939152772079
46.67090075200312,24.717292508962878,578.6332552540938
46.667671375643934,24.708063711293782,611.5426220010257
46.67711477896178,24.713316912308624,606.4986889262941
46.67441656153758,24.715750353753865,627.0143225492128
46.669368232453145,24.70994930858617,577.0353065970132
46.682462701169754,24.706637406129467,624.5421764335199
46.67907532250312,24.706562054442948,600.8028424739689
46.66623516095113,24.71595298497422,592.473044792075
46.67645403348455,24.707997047627646,573.4101746337118
46.67540683082369,24.707324800443693,577.8951084456954
46.676662953568815,24.706818832889034,585.9179926573664
46.681173841663544,24.714068646003597,570.3090673649185
46.67413596951423,24.70615473561865,593.4874894456143
46.681138307051086,24.7194656015965,577.0680735348512
46.68132906451866,24.719916089656635,581.7424243339146
46.66590579605455,24.711890577331243,604.1307420745923
46.684882473209534,24.7236916559777,628.149209454428
46.68367551125169,24.70563469742046,629.8721388197483
46.68037944125167,24.720316553658474,577.1556115524372
46.67791761636194,24.713407238777645,597.4114355636672
46.67264959237703,24.722392405706213,579.0527353429588
46.67251291067603,24.71865460708203,582.0130314206108
46.675786005278376,24.718070681968374,599.3551882789089
46.66856947258008,24.71574516972796,570.549926190001
46.67955716281812,24.709453804319324,573.3948271668789
46.665454706546434,24.71096725977406,615.201613450359
46.6758889067805,24.715638672169934,626.0343380374849
46.66995024077007,24.711923194699754,570.5394377414328
46.6837482072227,24.719500478918178,607.5278563912785
46.681189563670785,24.713384811969835,570.570253041093
46.682675132436906,24.70531291592727,630.0898691654244
46.66701793426185,24.705671525515086,630.2407484324798
46.679065725337296,24.705973526424874,608.808298627364
46.67304530701622,24.70968678556975,571.3419956242333
46.6822746048534,24.70612888070049,626.7039170274945
46.67078526902708,24.721315725135266,577.2896477699121
46.67137807392738,24.716958353485545,585.8459781575905
46.671413302307855,24.711035288702885,572.9963063419317
46.67820424847621,24.709420854808922,570.3441529617149
46.66621915274213,24.723970405100534,630.4899665255261
46.68323155331241,24.717519862752965,589.4371314917511
46.67491241574986,24.724445804706875,602.173791195052
46.67842685049491,24.72071609191961,570.9209145539894
46.67332649266842,24.707984352156505,573.8615787101967
46.68008832194476,24.714470376408244,575.0988618198089
46.6710147283759,24.71915153594976,571.3293919569957
46.68329482347632,24.71624771899174,586.7222175439579
46.676145735163985,24.707681855021182,575.3134103017443
46.6690667346612,24.717934117030957,571.1397816212135
46.68194266771839,24.706849279930537,619.5230436383735
46.668809632368614,24.7103692317571,578.6369729815758
46.67705844089978,24.72247240916979,578.5549439318335
46.68023392835074,24.719486104797042,572.017307687178
46.674587884129416,24.72238947703049,575.3138342512445
46.684140395210534,24.70530667412457,627.7179975355549
46.684241551122284,24.707346323988865,629.8168682081595
46.674578417526845,24.709851863636914,574.5611470280186
46.669090262859555,24.72330252919187,612.8222681643379
46.680510277641275,24.71261323488746,570.5075046934273
46.672185191111026,24.710231232547706,572.1024593115434
46.674945545862016,24.70697216463131,582.1505742522354
46.674389808440445,24.721794623631272,571.8920536476923
46.672414098428625,24.713278603411574,600.4408976671937
46.66942548196632,24.70791845426205,595.222435340497
46.68369516500592,24.71658285852075,592.7358835236755
46.66804822820368,24.711597305719557,578.5556957034798
46.68166725430574,24.714986029647385,571.1312913411009
46.678696932246915,24.7101465351527,570.5530575329851
46.684330165345,24.717833889087974,606.4735300478741
46.668364672919026,24.720899510287072,593.1843316750106
46.67940627061524,24.71476632642508,582.2636710485225
46.675842737107025,24.717836189263647,602.3721103904713
46.66567647514329,24.721933947663654,627.9508597597929
46.67836431086786,24.72028677687144,570.2535099583445
46.681850894336506,24.70962866784155,590.9855450709887
46.665182829233814,24.715114658393862,607.3887306222865
46.67735670471753,24.718335094591065,586.2607992144045
46.674664083072436,24.714757087680063,629.3501613682078
46.676032871218226,24.705237019362556,607.4769403413761
46.670494814743954,24.72454958696465,617.3209618981319
46.681263144418274,24.718480659042385,573.7863174695602
46.68319546731997,24.70714032857389,625.570901628946
46.6679779497148,24.70883864113983,600.346954143733
46.681304287814264,24.710346494733532,579.5946180868937
46.67246103166927,24.713120548197477,599.6485730683897
46.68480466063279,24.709517145052548,624.9077555094009
46.681957342040626,24.718074714391182,577.4967800771907
46.68019171700353,24.706870010108542,604.8469940964769
46.67605402879059,24.706122298782578,593.9948614818128
46.66842767150442,24.714997167862254,570.7156611182712
46.6806875262158,24.71631713255902,571.0893641881504
46.66690723670941,24.71556318371283,582.6104291586025
46.66922834111769,24.72236233781163,600.7615745644512
46.6745100057529,24.705931239414834,596.1522224255574
46.68351169620161,24.7229862330173,628.0363600386638
46.665658035603066,24.72357532722509,629.9906341080973
46.684229383797515,24.71674072208169,601.2419102024224
46.67925422799898,24.712965920407903,578.3509296066795
46.66824900501429,24.709809443886087,588.3828120431721
46.672783132147345,24.722930515340053,584.3221717809591
46.68011218529041,24.707799011884703,592.9767365181258
46.679483271401885,24.715015857032753,581.4599871002514
46.666073928638944,24.71374176505687,595.5976389891312
46.6718118549295,24.720380113067307,570.5757420748081
46.67293406098618,24.720471098322626,570.5629196909265
46.670466540572576,24.724851717569017,620.946346346111
46.67211622395411,24.723822856899414,599.3860980894743
46.67859389716176,24.718213438150297,577.2842676151436
46.677372317805194,24.720961103476053,570.5644969623742
46.66664076019346,24.70808441927731,621.1262875148087
46.67767801763926,24.71979310577953,572.2352219748731
46.66713101835422,24.7051039044474,630.0469844288089
46.67219834994693,24.710395328864788,572.7124148764052
46.66874783567055,24.713976873540428,570.3779883662656
46.67316088350166,24.705525238080266,604.9114388336494
46.666861285209194,24.716960875955884,586.1146630986298
46.67270475834792,24.710836947025925,578.14055221173
46.666693990338565,24.723022720897127,627.4678678892792
46.68456346128028,24.71643920861499,605.0927852074319
46.672614640469774,24.70777680117919,577.1663973820451
46.67486247884421,24.70626534300554,591.2574099397426
46.673422046795444,24.71468462627868,620.6899034233386
46.67003399475578,24.70993180136694,573.2129636590813
46.67687612796078,24.708910964497605,570.1443599989633
46.671093159915024,24.72397646924789,606.9514533211789
46.67740384375749,24.721081529239147,570.5705608841008
46.67169472447494,24.72130950940006,573.5310722273539
46.68448450753009,24.707722489431564,629.2491401696242
46.68394557844032,24.709017029774042,619.9135542415896
46.684291492461895,24.724374504434934,628.0757692158788
46.67889915535344,24.714820146257843,588.7017693944492
46.66984848593561,24.712521106046484,571.4763637262647
46.67285870259479,24.70727775647224,581.7287138088969
46.676844540685,24.715912581709016,615.6389094262289
46.67600198313995,24.724060092229724,596.8855194460542
46.67916734102512,24.71376909908618,582.7042711303336
46.67885670558648,24.72137931136009,576.0531801159343
46.673182831804894,24.71498606430578,618.6292024177768
46.66984042335341,24.718173259370648,570.5385052178616
46.6807815352644,24.706479302711646,614.5254647370735
46.67458469399545,24.713016101946586,615.936788805679
46.683407843689565,24.718834177317962,598.8275510213059
46.68081441834098,24.712190589860324,570.7408160982976
46.67573811972049,24.717763607340217,603.8672442717567
46.680379080958396,24.718152032891616,570.2132488675306
46.677939996959665,24.705885933870558,604.1637173202894
46.67854943791728,24.712992354924502,586.4207339999829
46.68431433555428,24.713609110877805,601.1827602296001
46.67017476740807,24.7152135248105,577.4563422105253
46.67661036591048,24.71650470796541,613.5536448295835
46.672822683373546,24.72044684464925,570.8485228344634
46.675009315632394,24.71189934775199,600.2058143502767
46.667090987160115,24.713319508570514,582.833716324527
46.66732138675918,24.723813523162924,627.8843174438646
46.67123780687795,24.71410665270452,588.9914466265467
46.67465851997559,24.714523250624183,628.9592779281445
46.67893526531047,24.711378189484353,573.0780617951594
46.681203718738374,24.707301705333975,608.6841463221084
46.67795939834555,24.718542786657817,579.4681743845423
46.68467800941176,24.709878258931038,621.8794894464469
46.66820271422431,24.716196979049798,572.2996088022943
46.66963711094822,24.713100948725604,571.2066339561834
46.677809577533196,24.713642689048587,599.912023956832
46.67728213874744,24.708946488715643,570.5801873893929
46.672776715607114,24.719094712319194,579.0237224218072
46.68004650990721,24.721174595772624,580.9672674696862
46.66703504097454,24.7224395866002,621.3518707936653
46.671519698231975,24.714151008444123,593.1235261202279
46.682252730949145,24.715554300392554,574.4751914961323
46.676939416585654,24.71722616842278,602.7835496829584
46.67195849274873,24.721910356053392,576.8142549763097
46.68127476508521,24.71911976721892,576.2180633994612
46.677289690314254,24.70669503937246,589.3488360188464
46.66735723305323,24.71110760005071,588.8439079198617
46.678868730834324,24.715216497389743,589.0061875107212
46.667757345970685,24.712674199256753,577.0977102625515
46.67771003284117,24.718868658530585,578.6091839960831
46.68499799105126,24.716098251516648,610.929221860617
46.66780593070195,24.711291600293215,582.625740723189
46.66607222525261,24.712180783443426,600.3456408054146
46.66773069429325,24.721304318813075,604.8377041773573
46.67510876039461,24.71489939695733,630.3270419094816
46.67331260870548,24.721797836042025,572.5723721860655
46.66665341251573,24.70561721411286,630.4147104272078
46.67084179819117,24.71049705836547,570.3587661502679
46.66836417954873,24.71414642774547,571.2635640030896
46.68031839109887,24.71599452369076,572.5747883000762
46.667284133027174,24.72050226055728,602.5647325680005
46.67233723544211,24.721452218555925,572.1669436627583
46.6793796048226,24.71592706549444,581.5469200641617
46.66704832877755,24.721601414330852,614.8856465575633
46.670954178702054,24.724986253385577,620.1398973578108
46.67197153953644,24.72133457170233,572.6428659191239
46.68487915368637,24.720512632997615,625.3146822030093
46.681214054336785,24.716758477939536,570.4147763515346
46.67921507918987,24.717655412618544,575.8245101122292
46.66778469931853,24.709132393123735,599.5202097217488
46.666187156672784,24.712016309579056,599.6291543638608
46.67577537092095,24.711473072317094,592.9656119592861
46.6707866648693,24.71034686132556,570.5246141091553
46.68470976604523,24.718585986318466,614.7038947923932
46.68425543989987,24.720713820965827,621.5554582545935
46.684849724512894,24.722340951808675,629.9674566387735
46.68232157589982,24.709993544838763,593.3754788077122
46.68156963605397,24.720229471749597,586.6646652204197
46.67478917451831,24.716548510586083,621.3084937438836
46.6732845017873,24.714039834451007,616.7932557538047
46.68260250162614,24.706861895680852,623.9317030121493
46.670564513757036,24.72372672228177,606.9651443264519
46.684005081577304,24.711545785603217,604.5995443024171
46.68048270580875,24.71965448053079,573.9274143849279
46.67416898513359,24.718282876416637,596.0937610349528
46.6662666137212,24.71568848928775,591.485249082671
46.6735928620137,24.709237029328154,570.4912586961889
46.68156687234097,24.711755103103414,574.8358169480555
46.67632284221834,24.71470675808017,623.4646776714897
46.67865103852186,24.705968185223036,606.1027215979201
46.68067779523681,24.71419163525347,570.9923735257394
46.68215303199857,24.713825718977528,573.9026546799339
46.68416063538608,24.709046364127946,621.9326022668763
46.667638261747676,24.71799994398681,580.7345685805158
46.68365451125452,24.710480389161905,606.7574049845822
46.67000778557098,24.712436875352935,571.9741620147968
46.668310501583186,24.712926831338645,572.4581440200751
46.67898882743049,24.70968287682969,571.0656780750986
46.67907396079528,24.705021726073834,620.1925164306394
46.667653995840794,24.709523817229186,597.7276145423735
46.66518573895217,24.718911942145763,617.8779331146309
46.68476309818928,24.7134462786755,608.24088305787
46.666416566108005,24.712661398513514,593.7805274849761
46.66704854340899,24.711267029548818,592.2263303952016
46.66774258589487,24.720469209673013,596.6419611650198
46.66766292462372,24.724858803104926,629.9833337221369
46.675610165530934,24.70516949483906,608.0181066356402
46.6738019884156,24.719448640527286,579.8464004009411
46.668027482616885,24.713234197887193,573.9056248993259
46.68219925049204,24.70673376066932,621.9600580734099
46.68004891293096,24.71679147835523,573.0697435386984
46.68426497421106,24.711290073363642,609.6076499407394
46.67053935313889,24.70668497431996,601.7856654063513
46.677000157344516,24.71715186197831,603.1189856714033
46.67880952150029,24.7219578420888,580.8377733617681
46.67103298667154,24.715354982555944,587.5617472253716
46.67995687281962,24.71091084102484,570.1842713102315
46.68295825120714,24.724093430226944,629.7781912824522
46.66725487325208,24.714991650825453,578.7393787454118
46.67556573001872,24.724553938956866,604.0777708844105
46.68367848803348,24.707639657614653,626.2205680625289
46.676367607775454,24.71230824925696,601.8326487722094
46.680254518757906,24.724089059678818,617.019217796048
46.66533378803541,24.706350651385456,629.1391563806725
46.66579653723874,24.706209377191765,630.187502915809
46.675132212085494,24.71757141392121,608.3513475084009
46.6733086398875,24.71903621277247,582.200333618463
46.675731296321395,24.717320941113336,610.2565265912419
46.67119813771233,24.715226093965907,589.8123021949426
46.68116120161941,24.71572780345779,570.2363790031824
46.67768588494706,24.721690529383697,574.0229409586581
46.66632230167242,24.718973517632108,603.5249465819934
46.68192936230281,24.706158118880463,624.5497796412841
46.67368967177212,24.714067436845944,621.0184789423572
46.67118580127747,24.71983387018115,570.4626319558496
46.66738886013815,24.719158012142362,590.5143045632742
46.66827665261871,24.724060324035094,625.2304262348066
46.68065974203087,24.719415310361867,573.4927387979682
46.66753861214962,24.720622479598738,600.2029128982563
46.68272829519481,24.720428605809794,601.5987766299965
46.68114215693314,24.710439611900426,577.4486638815874
46.67924646496401,24.716533033494283,580.5576790598845
46.67410395555358,24.712202477910434,602.9567943728568
46.67633772256477,24.712353755557135,602.3932917755166
46.66705809830044,24.71647824610384,582.6017272540759
46.66956808846306,24.715176497698213,572.3887551316086
46.682258569898046,24.709891029007135,593.3298627783973
46.672659589487345,24.708001693364825,575.4910059073128
46.682149703954956,24.716057295769918,574.2929622850003
46.679813316562125,24.713387386087255,575.1054931690112
46.673325131970024,24.719405758428564,578.4897594945444
46.66655774139934,24.712456163334757,592.481129358111
46.68303882018516,24.708586887005445,614.2323871389275
46.684628277278826,24.724081588149208,627.7343028670392
46.674301883558336,24.710646137412418,582.2562842863292
46.67154601843452,24.716061827906483,592.5133698104897
46.66901342306905,24.716276134816482,570.2248361444905
46.67745435047784,24.71427853381161,608.64775538028
46.674867213517096,24.72045226525901,572.3683998304717
46.68300886594452,24.720209644406435,603.3846107639124
46.66512755765503,24.71320072219132,610.4480679539074
46.671928473954786,24.721791480137924,576.0954351908014
46.68401980524287,24.70502924081071,626.7143725834992
46.68198011975558,24.719544300780818,585.4166662495663
46.6755962897812,24.709763351890416,573.7185807010593
46.66619790151306,24.72493918540215,627.8757451509963
46.66686053276716,24.72342548805944,628.4813499240826
46.67539518436984,24.719016938193974,586.7516198011535
46.68449109580336,24.70669804835033,629.9638820444204
46.667670277005016,24.721399257837884,605.9138493114502
46.67635641456578,24.7136996575687,618.0764371817321
46.669735434694836,24.710219818778473,573.1263423985125
46.68101633643999,24.71901451212643,574.2246251126843
46.671361154385316,24.71043911743665,570.6295336392074
46.669054252525584,24.720598739649375,583.6143830045743
46.668108211026436,24.708287499613995,604.5134800261994
46.67313025103818,24.7157184909818,616.5186602403218
46.6691527245122,24.71116615436425,572.3688523205238
46.667398271127105,24.70815230754131,613.4527531607476
46.68152773375879,24.71893755966474,577.1708204073714
46.68171849501976,24.711555873177694,576.4963292619225
46.66996437578922,24.712114855110084,570.9887166618752
46.67854366753978,24.710203335854423,570.8579250696287
46.66562164186717,24.713087844528943,603.7664962935145
46.67996156894417,24.709997052564432,572.8050658009371
46.68107793506888,24.707795860785463,601.3035919304479
46.68160744663789,24.724651344749674,627.9183206581218
46.681473468303764,24.71244479487632,572.4061845602184
46.677893700314165,24.71664647602828,596.8918250371496
46.68125494183227,24.70543600365477,626.112711396568
46.68304992163866,24.71386862647672,582.8686298871356
46.6831015594076,24.72158712354435,616.0285238812829
46.66585392638181,24.71421989844004,597.6727355747341
46.67647768399613,24.721433708030645,570.7713595336983
46.66558964586,24.718664258335032,611.309528439494
46.6692943221194,24.708743022274223,587.3904789683298
46.68266847597787,24.70569298887463,629.781014998215
46.669915695584905,24.710902103259993,570.5984088313572
46.67601377330408,24.706219581378658,592.6632764659795
46.66774472034264,24.70898915613333,601.7697666306559
46.67551628116505,24.717615087776494,607.2007567652596
46.680896924886035,24.72478807231523,626.5385118532515
46.67218224219675,24.71589035612068,602.6830018143826
46.68325354033196,24.715047865110876,584.6027574775275
46.668596317473956,24.711377551346587,574.8821525931512
46.682915295632284,24.72057076562657,605.1451050260913
46.68483062646861,24.715588645839308,608.0707983889516
46.68499211493622,24.72447959723467,623.647299723828
46.67813728842752,24.710330540021314,571.8587655398038
46.683345189651405,24.706118173117048,630.3282394911704
46.66938823172087,24.721930101809303,594.1306210661012
46.6720960926913,24.72178444504612,575.4436997682923
46.6685220073516,24.716850390183627,571.473399087569
46.67895253127199,24.72327960008257,597.5190529800997
46.679011216067025,24.7239511747014,607.3706414894748
46.67626217781728,24.708764673298106,570.6625869255425
46.68263252719795,24.71484453447791,577.437763860437
46.674808728402546,24.70680514753702,583.7845884863146
46.66937617883383,24.71552897028297,571.2668151134026
46.68335792371841,24.709029287667043,613.6665929985527
46.67933875265381,24.723375615746143,601.9110720133159
46.67147177622609,24.70543825792487,612.855333959396
46.68334448294962,24.720487329976397,610.1306995025803
46.68221338933183,24.724211175005514,628.0813499383297
46.68383846426936,24.712911911247076,596.1649710505746
46.671035303074504,24.70772903337715,584.8271895720885
46.68397387064052,24.720836850499996,619.645216977992
46.677983605312896,24.70848405341911,573.892295659495
46.67887120796585,24.72357690417971,601.5346405354312
46.66946474427961,24.71677900311566,570.752506689093
46.671136464585956,24.718769968791978,572.6593515464795
46.67957661911872,24.723975762084425,611.4459174395648
46.67283202854555,24.72488566261095,612.0931889000761
46.66564765485854,24.71704777334902,604.0868961416895
46.68435063371231,24.70941790500874,621.4836916902016
46.68373375587108,24.70781286736297,625.6002551794328
46.66975991850298,24.72464759309881,622.1763150370817
46.6827064050679,24.706774520251404,625.2498002096585
46.677782053758094,24.722733070304358,584.1829362200218
46.670304248811256,24.709990817262707,571.5884152857395
46.67013315883085,24.707160692024292,598.2960041675199
46.672718741959066,24.719651689889975,574.6603560846391
46.68269103995174,24.714861639869476,578.063351746108
46.675920479353564,24.707028571192744,581.8062571750585
46.68228101440937,24.71801939126227,580.2850107819125
46.668253130234966,24.706474187791226,621.4613136800452
46.67089817226232,24.711374338159132,572.7049020370562
46.66648400803533,24.708402104063023,620.0744952806941
46.679639701705426,24.715940925172244,578.6496343000196
46.666862093707614,24.71688061088104,586.0319192052481
46.67465473572977,24.705619864081044,601.2710267610603
46.668299943895235,24.722795065408082,613.780642285022
46.66702515621947,24.709111009534357,608.6765800169649
46.678943934076145,24.719440762091512,570.7526277969832
46.670305295386996,24.710630461468906,570.2758598059283
46.66599270886077,24.716435396157156,597.1969327452989
46.668071798690335,24.712216578424545,575.9374154640572
46.67089098897932,24.7182404045202,574.0515296870261
46.66899349601522,24.705514713854633,624.5435585373327
46.67083622932092,24.706638721894258,600.518241564304
46.671167068002354,24.712949346970163,582.8021313314948
46.678220801094916,24.706822737551015,592.0908244579886
46.66869762441084,24.72270985385499,609.4269577662147
46.673915505415884,24.710265919333658,577.1638377446973
46.66952484560565,24.71037123986546,573.3689306701751
46.6800447028423,24.71834936918269,570.1633078975835
46.671875827730915,24.71582898012012,598.7823676926396
46.67679452884607,24.71607203812316,615.3096348383285
46.681368104297306,24.71337264149869,570.7777314696411
46.68233788027411,24.71449648776244,575.2623722993071
46.67452524562162,24.70657910099548,587.3061957852481
46.679286113982606,24.715042029406312,583.803429181543
46.68100900673441,24.71855069771152,572.5117988203565
46.66740563749511,24.720143775112785,597.5717255832395
46.68468735980498,24.724443297566754,626.1766564139115
46.66752371997277,24.71346749798631,577.8218410291263
46.67370786491065,24.724945384535577,610.597958979292
46.68168216237352,24.710157727199757,584.897180326086
46.68328347873797,24.70634023906097,629.3949837946177
46.67294709988714,24.711522536107395,586.6684074587598
46.67416314362245,24.722469325067454,576.6003293525458
46.677461158571774,24.715451240208996,609.3558284898493
46.67328884797538,24.707963994825867,574.1978178811364
46.68016754775715,24.723792999699743,613.1561655459188
46.67625367518954,24.707019808856508,582.3368064517947
46.67571266962292,24.71187738357155,598.8904782212328
46.67266086945754,24.714711695845725,611.5394492184307
46.665749313409954,24.710508282840696,613.8361464107368
46.67717310528171,24.71887322506334,581.3939007865099
46.68279148427828,24.711629881514686,587.6569065487689
46.67991499639678,24.723416699658124,606.652888442234
46.665404657771866,24.721347718506106,626.8136788841013
46.67060693306369,24.714832384267186,582.3262260018809
46.666964347805454,24.722378000501983,621.4271939548586
46.684484388492066,24.71386221226663,603.7061373040325
46.67038839962017,24.71333545455411,576.8336300196021
46.66875871381785,24.70922781004212,588.1765793269574
46.6798188959784,24.720189865904526,573.2721427338874
46.68142034784797,24.71530539405219,570.2495635335198
46.671222461865774,24.71513590550473,590.179325888703
46.68202590681974,24.722586651827196,614.5246153122629
46.66885526893663,24.72165859866153,596.2891785570539
46.669989805226486,24.71412897334256,575.388186177367
46.6790926789044,24.710479549969488,570.5573018295714
46.67510252749874,24.717708196181515,606.1346121253014
46.66561126384764,24.712449335230705,606.2092939014269
46.66855167388327,24.72240961543837,607.586757460183
46.67199519803289,24.708270272290356,575.3927455784919
46.679979222689695,24.71877701075232,570.1730787406206
46.672731313414815,24.708258148111973,573.2961986555375
46.684298352184044,24.722142223748765,628.385330203941
46.67855390492182,24.710381671585377,570.8519491095947
46.665401047149984,24.720606073285214,623.8892236723583
46.6651779597214,24.723230308761046,629.8913370753446
46.67702283900989,24.705169274542296,610.482732249588
46.68110171138391,24.71110919396769,574.3924836110676
46.6778548062258,24.713476136013192,598.3687923021273
46.67197418398544,24.71003997418556,570.939881503599
46.67854392312774,24.721486216429412,575.270463021611
46.66704624205937,24.715230274349366,581.1242812009119
46.68186567900171,24.71248459526322,574.7755043235974
46.67718100209276,24.710969518525065,579.8050791915521
46.66627674107794,24.724767219316437,628.8222742114314
46.682229832005035,24.71022293815853,590.4148814310297
46.682847475953615,24.710975822238378,592.2980793765536
46.68030948776607,24.72299374089491,604.3550909504297
46.68104727488905,24.717000666022912,570.4744242032953
46.678615115007744,24.719425663951853,571.3889741579443
46.684949381991565,24.71018852545424,623.0587887500848
46.672765498420105,24.70570638009653,603.726960667773
46.676440848680734,24.708798303208226,570.5110559129598
46.66944726387952,24.715692702030886,571.9775834924252
46.6831305301101,24.718437369519247,592.6319738239418
46.68190838488489,24.721812773891926,605.985115316992
46.668622717156076,24.706952061276255,613.6221854543007
46.6701730370112,24.72116687738285,579.765766529487
46.66866136714025,24.7185942473858,574.3919336086433
46.66678599644039,24.712105667922398,591.0581529308319
46.67114170542664,24.720761808736153,572.091251002703
46.67021118470811,24.710881022433007,570.5416280474236
46.67441073135341,24.72232786739385,575.0540837788382
46.683886019679996,24.70642431474808,630.4924275680813
46.67500954748985,24.722349955093964,574.9202472128591
46.670967115076344,24.70608123941285,607.2405980077084
46.66774730518346,24.709005931815902,601.2926070591234
46.67638807175947,24.723132418690124,584.5971385391075
46.67132766915297,24.7193133691222,571.6639705871928
46.67475161691496,24.717620655445252,607.3138143562016
46.677689979383054,24.70509427002848,613.6571662125198
46.6802238656243,24.70837211513166,587.288223086856
46.674791541812596,24.72027138334211,573.4410565158364
46.6772895947745,24.717669750814053,594.1723969233918
46.684306556802596,24.71266632840107,603.869023456688
46.66898828502456,24.712462028108547,570.3489712709386
46.67144426267696,24.72166457333133,576.592987832819
46.67853496283354,24.717533738573433,582.6307595768021
46.6788704949434,24.711886995481265,575.9339848990102
46.67267100952615,24.716773413763363,602.9110174035977
46.681476876593486,24.710964045069883,577.4004885971262
46.67955663822893,24.71692739837231,576.2360392475082
46.68275948087674,24.72490944819656,630.1383098540648
46.68302767552289,24.712185017727332,587.8730979461528
46.68396168707414,24.723364108176828,630.0974176440237
46.66956836569671,24.719543376562726,572.8253932362259
46.679681532386226,24.716793856695986,575.5477491557352
46.672331829027996,24.718010807602425,586.7318566638371
46.68253088275198,24.710115783478507,594.8450443435102
46.66597173923163,24.72489360467314,627.0817609342398
46.678071352368015,24.70539483533028,611.418240254273
46.67333551130359,24.71260507525855,603.3016080452704
46.67448792676655,24.708062541962487,572.4277331042898
46.677606226803256,24.711022329095137,578.2885747364639
46.67824965931778,24.710399542990743,571.7012097320154
46.667743270459596,24.721613054409417,607.229722806262
46.67937532449032,24.707354691368746,592.1251620809189
46.667125274166125,24.708972933234126,608.725224539243
46.67025987831227,24.71546292215185,577.9388069107235
46.679068735004925,24.710907024020013,570.8119186481165
46.67492709426736,24.70915387968543,571.109592648699
46.67161207232393,24.70505475998115,617.0589268356916
46.683137600885395,24.721704643305266,617.5249988520651
46.667982889853334,24.70680165347152,620.3650472074445
46.67947127233796,24.70702580957186,597.1666259223337
46.669623205729835,24.724773318615153,623.9667774581251
46.67428554714472,24.706996178301154,581.7577933851492
46.66578889039937,24.710811343544755,611.9694500146916
46.671254142139254,24.719770803915843,570.1558468650559
46.68016408009682,24.705917781741867,616.4200877629619
46.67826710054982,24.708410245527126,574.9483394091363
46.67375429033564,24.71743614066665,606.201071838368
46.66685902630874,24.721299285790728,613.9938831884092
46.67301555028561,24.724246198602994,601.9312988956549
46.67271430979518,24.722013431560732,575.3890485141442
46.67797692967744,24.720938191140707,570.7263086655983
46.67892339747047,24.706172927913304,605.3859041374042
46.668187907949644,24.71332055433262,572.703147786378
46.681045295680896,24.718567862724985,572.4784589851159
46.67259501558232,24.712171978296542,591.0869127279805
46.67868928266763,24.72177072953094,578.6081247086807
46.66761310659096,24.723407959712763,624.1961798828759
46.6732256852747,24.705919446507593,598.8315710860412
46.67128475889747,24.71909136352961,572.258835722952
46.6803505743658,24.716532980162466,571.9906478775439
46.68455791115101,24.718396887164285,612.0377550598428
46.67546206350449,24.71901160368595,586.56098244384
46.67823426525692,24.709971539897015,570.4416069172487
46.678525911367146,24.712697532348134,584.7232348582921
46.67616688473404,24.72475583249523,607.3081659223742
46.677867974331136,24.708138547466035,575.9296794009506
46.682037423028916,24.722388312692257,612.7080984981778
46.67483295922288,24.709817836333944,574.6313585194632
46.66600701429053,24.709454130463374,617.7780064251812
46.673065539869235,24.709699999999824,571.5709429053074
46.68102522575453,24.713961971713307,570.5623474890805
46.673941362398274,24.70737413704107,578.2031126794651
46.67806746006276,24.707052866429603,588.1688100801008
